rewardGroupModes,bMeanMinimums,bMeanMaximums,bMeanAverages,bMeanSums,mMeanMinimums,mMeanMaximums,mMeanAverages,mMeanSums,MinimumsKs,MaximumsKs,AveragesKs,SumsKs
beep_0_0,26.0931,47.1944,36.404375,145.6175,25.2403,46.1142,35.4077,141.6308,"Ks_2sampResult(statistic=0.0308, pvalue=0.0001515979325096062)","Ks_2sampResult(statistic=0.03, pvalue=0.00024659749681697865)","Ks_2sampResult(statistic=0.0304, pvalue=0.0001936584494228747)","Ks_2sampResult(statistic=0.0304, pvalue=0.0001936584494228747)"
beep_0_1,26.9586,47.5374,36.970075,147.8803,26.9549,47.4311,36.961375,147.8455,"Ks_2sampResult(statistic=0.01, pvalue=0.6994009459719119)","Ks_2sampResult(statistic=0.0113, pvalue=0.5457429448400982)","Ks_2sampResult(statistic=0.007, pvalue=0.967081996278138)","Ks_2sampResult(statistic=0.007, pvalue=0.967081996278138)"
beep_1_0,26.1409,47.4579,36.527475,146.1099,25.2776,46.2022,35.46525,141.861,"Ks_2sampResult(statistic=0.036, pvalue=4.695033861901312e-06)","Ks_2sampResult(statistic=0.0334, pvalue=2.854668341236491e-05)","Ks_2sampResult(statistic=0.0425, pvalue=2.8484937289854423e-08)","Ks_2sampResult(statistic=0.0425, pvalue=2.8484937289854423e-08)"
beep_1_1,25.4162,46.9719,35.888775,143.5551,25.4555,46.9984,35.92355,143.6942,"Ks_2sampResult(statistic=0.01, pvalue=0.6994009459719119)","Ks_2sampResult(statistic=0.0096, pvalue=0.746165905555301)","Ks_2sampResult(statistic=0.0137, pvalue=0.30504141099080584)","Ks_2sampResult(statistic=0.0137, pvalue=0.30504141099080584)"
beep_2_0,1.5694,92.8885,30.00955,120.0382,3.7496,34.0032,16.24495,64.9798,"Ks_2sampResult(statistic=0.2005, pvalue=3.415887193831785e-176)","Ks_2sampResult(statistic=0.5756, pvalue=0.0)","Ks_2sampResult(statistic=0.5132, pvalue=0.0)","Ks_2sampResult(statistic=0.5132, pvalue=0.0)"
beep_2_1,25.1374,46.8996,35.759675,143.0387,25.5782,47.4113,36.21755,144.8702,"Ks_2sampResult(statistic=0.0227, pvalue=0.011563080873013828)","Ks_2sampResult(statistic=0.0153, pvalue=0.19231550503923178)","Ks_2sampResult(statistic=0.0213, pvalue=0.02141057602373857)","Ks_2sampResult(statistic=0.0213, pvalue=0.02141057602373857)"
beep_3_0,31.5153,41.4937,36.4602,145.8408,8.7241,15.1965,11.89055,47.5622,"Ks_2sampResult(statistic=0.7289, pvalue=0.0)","Ks_2sampResult(statistic=0.72, pvalue=0.0)","Ks_2sampResult(statistic=0.72, pvalue=0.0)","Ks_2sampResult(statistic=0.72, pvalue=0.0)"
beep_3_1,23.7245,43.8576,33.4439,133.7756,23.4626,43.4764,33.154825,132.6193,"Ks_2sampResult(statistic=0.0193, pvalue=0.04822817851247244)","Ks_2sampResult(statistic=0.0153, pvalue=0.19231550503923178)","Ks_2sampResult(statistic=0.0208, pvalue=0.026427483341253152)","Ks_2sampResult(statistic=0.0208, pvalue=0.026427483341253152)"
