rewardGroupModes,bMeanMinimums,bMeanMaximums,bMeanAverages,bMeanSums,mMeanMinimums,mMeanMaximums,mMeanAverages,mMeanSums
beep_0_0,26.0931,47.1944,36.404375,145.6175,25.2403,46.1142,35.4077,141.6308
beep_0_1,26.9586,47.5374,36.970075,147.8803,26.9549,47.4311,36.961375,147.8455
beep_1_0,26.1409,47.4579,36.527475,146.1099,25.2776,46.2022,35.46525,141.861
beep_1_1,25.4162,46.9719,35.888775,143.5551,25.4555,46.9984,35.92355,143.6942
beep_2_0,1.5694,92.8885,30.00955,120.0382,3.7496,34.0032,16.24495,64.9798
beep_2_1,25.1374,46.8996,35.759675,143.0387,25.5782,47.4113,36.21755,144.8702
beep_3_0,31.5153,41.4937,36.4602,145.8408,8.7241,15.1965,11.89055,47.5622
beep_3_1,23.7245,43.8576,33.4439,133.7756,23.4626,43.4764,33.154825,132.6193
