rewardGroupModes,meanOwnScores,meanMinimums,meanMaximums,meanAverages,meanSums,groupReward,,,groupReward,meanMinimums,,,,,,groupReward,,meanMaximums,,,,,,,,,groupReward,meanAverages,,,,,,,,,groupReward,meanSums,,,,,,groupReward,meanOwnScores
LOD_0_0,36.42755102,26.01755102,47.45163265,36.42755102,145.7102041,Clone & Individual ,,,Clone & Individual ,26.01755102,,,,,,Clone & Individual ,,47.45163265,,,,,,,,,Clone & Individual ,36.42755102,,,,,,,,,Clone & Individual ,145.7102041,,,,,,Clone & Individual ,36.42755102
LOD_0_1,44.74979592,20.13510204,52.09061224,36.5244898,146.0979592,Not clone  & Individual,,,Not clone  & Individual,20.13510204,,,,,,Not clone  & Individual,,52.09061224,,,,,,,,,Not clone  & Individual,36.5244898,,,,,,,,,Not clone  & Individual,146.0979592,,,,,,Not clone  & Individual,44.74979592
LOD_1_0,36.43729592,25.83367347,47.57020408,36.43729592,145.7491837,Clone & Average,,,Clone & Average,25.83367347,,,,,,Clone & Average,,47.57020408,,,,,,,,,Clone & Average,36.43729592,,,,,,,,,Clone & Average,145.7491837,,,,,,Clone & Average,36.43729592
LOD_1_1,47.02857143,11.64571429,56.77489796,33.92602041,135.7040816,Not clone  & Average,,,Not clone  & Average,11.64571429,,,,,,Not clone  & Average,,56.77489796,,,,,,,,,Not clone  & Average,33.92602041,,,,,,,,,Not clone  & Average,135.7040816,,,,,,Not clone  & Average,47.02857143
LOD_2_0,91.99877551,2.708979592,91.99877551,30.83653061,123.3461224,Clone & Maximum,,,Clone & Maximum,2.708979592,,,,,,Clone & Maximum,,91.99877551,,,,,,,,,Clone & Maximum,30.83653061,,,,,,,,,Clone & Maximum,123.3461224,,,,,,Clone & Maximum,91.99877551
LOD_2_1,67.56755102,1.56244898,75.59306122,31.01852041,124.0740816,Not clone  & Maximum,,,Not clone  & Maximum,1.56244898,,,,,,Not clone  & Maximum,,75.59306122,,,,,,,,,Not clone  & Maximum,31.01852041,,,,,,,,,Not clone  & Maximum,124.0740816,,,,,,Not clone  & Maximum,67.56755102
LOD_3_0,30.77632653,30.77632653,42.39734694,36.43117347,145.7246939,Clone & Minimum,,,Clone & Minimum,30.77632653,,,,,,Clone & Minimum,,42.39734694,,,,,,,,,Clone & Minimum,36.43117347,,,,,,,,,Clone & Minimum,145.7246939,,,,,,Clone & Minimum,30.77632653
LOD_3_1,34.10081633,23.00510204,44.54061224,33.04336735,132.1734694,Not clone  & Minimum,,,Not clone  & Minimum,23.00510204,,,,,,Not clone  & Minimum,,44.54061224,,,,,,,,,Not clone  & Minimum,33.04336735,,,,,,,,,Not clone  & Minimum,132.1734694,,,,,,Not clone  & Minimum,34.10081633
