rewardGroup,meanABiggerThanThreePercentage,stdErrMeanABiggerThanThreePercentage,meanAZeroPercentage,stdErrMeanAZeroPercentage,meanBNotZeroPercentage,stdErrMeanBNotZeroPercentage
movement_0_0,0,0,0.7005,0.199760475,13.4225,2.801382817
movement_0_1,0,0,0.136,0.047927445,24.147,3.453882874
movement_1_0,0,0,0.2965,0.112557219,17.156,3.207687195
movement_1_1,0.002,0.001989975,2.0775,0.35778162,21.978,3.485848055
movement_2_0,24.948,3.009253638,3.304,0.834683078,53.814,3.637989285
movement_2_1,2.006,1.210718027,0.8965,0.248635531,21.8615,3.541271301
movement_3_0,0,0,0.963,0.379212091,51.2315,3.16461393
movement_3_1,0,0,8.1085,0.671991092,9.5385,2.424856373
